trading_date,expected,present,missing,coverage_pct,is_early_close,source_file
2024-04-23,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-04-24,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-04-25,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-04-26,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-04-29,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-04-30,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-05-01,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-05-02,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-05-03,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-05-06,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-05-07,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-05-08,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-05-09,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-05-10,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-05-13,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-05-14,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-05-15,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-05-16,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-05-17,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-05-20,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-05-21,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-05-22,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-05-23,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-05-24,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-05-27,1140,1140,0,100.0,True,17_mnq_06_24.Last.txt
2024-05-28,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-05-29,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-05-30,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-05-31,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-06-03,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-06-04,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-06-05,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-06-06,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-06-07,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-06-10,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-06-11,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-06-12,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-06-13,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-06-14,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-06-17,1380,1378,2,99.85507246376811,False,17_mnq_06_24.Last.txt
2024-06-18,1380,1380,0,100.0,False,17_mnq_06_24.Last.txt
2024-06-19,1140,1131,9,99.21052631578948,True,17_mnq_06_24.Last.txt
2024-06-20,1380,1377,3,99.78260869565217,False,17_mnq_06_24.Last.txt
2024-06-21,930,881,49,94.73118279569893,False,17_mnq_06_24.Last.txt
2024-06-24,1080,1080,0,100.0,False,18_mnq_09_24.Last.txt
2024-06-25,1380,1380,0,100.0,False,18_mnq_09_24.Last.txt
2024-06-26,1380,1380,0,100.0,False,18_mnq_09_24.Last.txt
2024-06-27,1380,1380,0,100.0,False,18_mnq_09_24.Last.txt
2024-06-28,1380,1380,0,100.0,False,18_mnq_09_24.Last.txt
2024-07-01,1380,1380,0,100.0,False,18_mnq_09_24.Last.txt
2024-07-02,1380,1380,0,100.0,False,18_mnq_09_24.Last.txt
2024-07-03,1140,1140,0,100.0,True,18_mnq_09_24.Last.txt
2024-07-04,1140,1140,0,100.0,True,18_mnq_09_24.Last.txt
2024-07-05,1380,1380,0,100.0,False,18_mnq_09_24.Last.txt
2024-07-08,1380,1380,0,100.0,False,18_mnq_09_24.Last.txt
2024-07-09,1380,1380,0,100.0,False,18_mnq_09_24.Last.txt
2024-07-10,1380,1380,0,100.0,False,18_mnq_09_24.Last.txt
2024-07-11,1380,1380,0,100.0,False,18_mnq_09_24.Last.txt
2024-07-12,1380,1380,0,100.0,False,18_mnq_09_24.Last.txt
2024-07-15,1380,1380,0,100.0,False,18_mnq_09_24.Last.txt
2024-07-16,1380,1380,0,100.0,False,18_mnq_09_24.Last.txt
2024-07-17,1380,1380,0,100.0,False,18_mnq_09_24.Last.txt
2024-07-18,1380,1380,0,100.0,False,18_mnq_09_24.Last.txt
2024-07-19,1380,1369,11,99.20289855072464,False,18_mnq_09_24.Last.txt
2024-07-22,1380,1380,0,100.0,False,18_mnq_09_24.Last.txt
2024-07-23,1380,1380,0,100.0,False,18_mnq_09_24.Last.txt
2024-07-24,1380,1380,0,100.0,False,18_mnq_09_24.Last.txt
2024-07-25,1380,1373,7,99.4927536231884,False,18_mnq_09_24.Last.txt
2024-07-26,1380,1380,0,100.0,False,18_mnq_09_24.Last.txt
2024-07-29,1380,1380,0,100.0,False,18_mnq_09_24.Last.txt
2024-07-30,1380,1380,0,100.0,False,18_mnq_09_24.Last.txt
2024-07-31,1380,1380,0,100.0,False,18_mnq_09_24.Last.txt
2024-08-01,1380,1380,0,100.0,False,18_mnq_09_24.Last.txt
2024-08-02,1380,1372,8,99.42028985507247,False,18_mnq_09_24.Last.txt
2024-08-05,1380,1378,2,99.85507246376811,False,18_mnq_09_24.Last.txt
2024-08-06,1380,1380,0,100.0,False,18_mnq_09_24.Last.txt
2024-08-07,1380,1380,0,100.0,False,18_mnq_09_24.Last.txt
2024-08-08,1380,1380,0,100.0,False,18_mnq_09_24.Last.txt
2024-08-09,1380,1380,0,100.0,False,18_mnq_09_24.Last.txt
2024-08-12,1380,1380,0,100.0,False,18_mnq_09_24.Last.txt
2024-08-13,1380,1380,0,100.0,False,18_mnq_09_24.Last.txt
2024-08-14,1380,1380,0,100.0,False,18_mnq_09_24.Last.txt
2024-08-15,1380,1380,0,100.0,False,18_mnq_09_24.Last.txt
2024-08-16,1380,1380,0,100.0,False,18_mnq_09_24.Last.txt
2024-08-19,1380,1380,0,100.0,False,18_mnq_09_24.Last.txt
2024-08-20,1380,1380,0,100.0,False,18_mnq_09_24.Last.txt
2024-08-21,1380,1380,0,100.0,False,18_mnq_09_24.Last.txt
2024-08-22,1380,1380,0,100.0,False,18_mnq_09_24.Last.txt
2024-08-23,1380,1380,0,100.0,False,18_mnq_09_24.Last.txt
2024-08-26,1380,1380,0,100.0,False,18_mnq_09_24.Last.txt
2024-08-27,1380,1380,0,100.0,False,18_mnq_09_24.Last.txt
2024-08-28,1380,1380,0,100.0,False,18_mnq_09_24.Last.txt
2024-08-29,1380,1380,0,100.0,False,18_mnq_09_24.Last.txt
2024-08-30,1380,1380,0,100.0,False,18_mnq_09_24.Last.txt
2024-09-02,1140,1140,0,100.0,True,18_mnq_09_24.Last.txt
2024-09-03,1380,1380,0,100.0,False,18_mnq_09_24.Last.txt
2024-09-04,1380,1380,0,100.0,False,18_mnq_09_24.Last.txt
2024-09-05,1380,1380,0,100.0,False,18_mnq_09_24.Last.txt
2024-09-06,1380,1380,0,100.0,False,18_mnq_09_24.Last.txt
2024-09-09,1380,1380,0,100.0,False,18_mnq_09_24.Last.txt
2024-09-10,1380,1380,0,100.0,False,18_mnq_09_24.Last.txt
2024-09-11,1380,1380,0,100.0,False,18_mnq_09_24.Last.txt
2024-09-12,1380,1380,0,100.0,False,18_mnq_09_24.Last.txt
2024-09-13,1380,1380,0,100.0,False,18_mnq_09_24.Last.txt
2024-09-16,1380,1380,0,100.0,False,18_mnq_09_24.Last.txt
2024-09-17,1380,1380,0,100.0,False,18_mnq_09_24.Last.txt
2024-09-18,1380,1380,0,100.0,False,18_mnq_09_24.Last.txt
2024-09-19,1380,1377,3,99.78260869565217,False,18_mnq_09_24.Last.txt
2024-09-20,1380,909,471,65.8695652173913,False,18_mnq_09_24.Last.txt
2024-09-23,1080,1080,0,100.0,False,19_mnq_12_24.Last.txt
2024-09-24,1380,1380,0,100.0,False,19_mnq_12_24.Last.txt
2024-09-25,1380,1380,0,100.0,False,19_mnq_12_24.Last.txt
2024-09-26,1380,1380,0,100.0,False,19_mnq_12_24.Last.txt
2024-09-27,1380,1380,0,100.0,False,19_mnq_12_24.Last.txt
2024-09-30,1380,1380,0,100.0,False,19_mnq_12_24.Last.txt
2024-10-01,1380,1380,0,100.0,False,19_mnq_12_24.Last.txt
2024-10-02,1380,1380,0,100.0,False,19_mnq_12_24.Last.txt
2024-10-03,1380,1380,0,100.0,False,19_mnq_12_24.Last.txt
2024-10-04,1380,1380,0,100.0,False,19_mnq_12_24.Last.txt
2024-10-07,1380,1380,0,100.0,False,19_mnq_12_24.Last.txt
2024-10-08,1380,1378,2,99.85507246376811,False,19_mnq_12_24.Last.txt
2024-10-09,1380,1380,0,100.0,False,19_mnq_12_24.Last.txt
2024-10-10,1380,1380,0,100.0,False,19_mnq_12_24.Last.txt
2024-10-11,1380,1380,0,100.0,False,19_mnq_12_24.Last.txt
2024-10-14,1380,1380,0,100.0,False,19_mnq_12_24.Last.txt
2024-10-15,1380,1380,0,100.0,False,19_mnq_12_24.Last.txt
2024-10-16,1380,1380,0,100.0,False,19_mnq_12_24.Last.txt
2024-10-17,1380,1380,0,100.0,False,19_mnq_12_24.Last.txt
2024-10-18,1380,1380,0,100.0,False,19_mnq_12_24.Last.txt
2024-10-21,1380,1380,0,100.0,False,19_mnq_12_24.Last.txt
2024-10-22,1380,1380,0,100.0,False,19_mnq_12_24.Last.txt
2024-10-23,1380,1380,0,100.0,False,19_mnq_12_24.Last.txt
2024-10-24,1380,1380,0,100.0,False,19_mnq_12_24.Last.txt
2024-10-25,1380,1380,0,100.0,False,19_mnq_12_24.Last.txt
2024-10-28,1380,1380,0,100.0,False,19_mnq_12_24.Last.txt
2024-10-29,1380,1380,0,100.0,False,19_mnq_12_24.Last.txt
2024-10-30,1380,1380,0,100.0,False,19_mnq_12_24.Last.txt
2024-10-31,1380,1380,0,100.0,False,19_mnq_12_24.Last.txt
2024-11-01,1380,1380,0,100.0,False,19_mnq_12_24.Last.txt
2024-11-04,1380,1380,0,100.0,False,19_mnq_12_24.Last.txt
2024-11-05,1380,1380,0,100.0,False,19_mnq_12_24.Last.txt
2024-11-06,1380,1380,0,100.0,False,19_mnq_12_24.Last.txt
2024-11-07,1380,1380,0,100.0,False,19_mnq_12_24.Last.txt
2024-11-08,1380,1380,0,100.0,False,19_mnq_12_24.Last.txt
2024-11-11,1380,1380,0,100.0,False,19_mnq_12_24.Last.txt
2024-11-12,1380,1380,0,100.0,False,19_mnq_12_24.Last.txt
2024-11-13,1380,1380,0,100.0,False,19_mnq_12_24.Last.txt
2024-11-14,1380,1380,0,100.0,False,19_mnq_12_24.Last.txt
2024-11-15,1380,1380,0,100.0,False,19_mnq_12_24.Last.txt
2024-11-18,1380,1380,0,100.0,False,19_mnq_12_24.Last.txt
2024-11-19,1380,1380,0,100.0,False,19_mnq_12_24.Last.txt
2024-11-20,1380,1380,0,100.0,False,19_mnq_12_24.Last.txt
2024-11-21,1380,1380,0,100.0,False,19_mnq_12_24.Last.txt
2024-11-22,1380,1380,0,100.0,False,19_mnq_12_24.Last.txt
2024-11-25,1380,1379,1,99.92753623188406,False,19_mnq_12_24.Last.txt
2024-11-26,1380,1380,0,100.0,False,19_mnq_12_24.Last.txt
2024-11-27,1380,1380,0,100.0,False,19_mnq_12_24.Last.txt
2024-11-28,1140,1140,0,100.0,True,19_mnq_12_24.Last.txt
2024-11-29,1140,1140,0,100.0,True,19_mnq_12_24.Last.txt
2024-12-02,1380,1380,0,100.0,False,19_mnq_12_24.Last.txt
2024-12-03,1380,1380,0,100.0,False,19_mnq_12_24.Last.txt
2024-12-04,1380,1380,0,100.0,False,19_mnq_12_24.Last.txt
2024-12-05,1380,1380,0,100.0,False,19_mnq_12_24.Last.txt
2024-12-06,1380,1380,0,100.0,False,19_mnq_12_24.Last.txt
2024-12-09,1380,1380,0,100.0,False,19_mnq_12_24.Last.txt
2024-12-10,1380,1380,0,100.0,False,19_mnq_12_24.Last.txt
2024-12-11,1380,1380,0,100.0,False,19_mnq_12_24.Last.txt
2024-12-12,1380,1380,0,100.0,False,19_mnq_12_24.Last.txt
2024-12-13,1380,1380,0,100.0,False,19_mnq_12_24.Last.txt
2024-12-16,1380,1380,0,100.0,False,19_mnq_12_24.Last.txt
2024-12-17,1380,1380,0,100.0,False,19_mnq_12_24.Last.txt
2024-12-18,1380,1379,1,99.92753623188406,False,19_mnq_12_24.Last.txt
2024-12-19,1380,1380,0,100.0,False,19_mnq_12_24.Last.txt
2024-12-20,1350,918,432,68.0,False,19_mnq_12_24.Last.txt
2024-12-12,1140,987,153,86.57894736842105,False,20_mnq_03_25.Last.txt
2024-12-13,1380,1369,11,99.20289855072464,False,20_mnq_03_25.Last.txt
2024-12-16,1380,1380,0,100.0,False,20_mnq_03_25.Last.txt
2024-12-17,1380,1380,0,100.0,False,20_mnq_03_25.Last.txt
2024-12-18,1380,1380,0,100.0,False,20_mnq_03_25.Last.txt
2024-12-19,1380,1380,0,100.0,False,20_mnq_03_25.Last.txt
2024-12-20,1380,1380,0,100.0,False,20_mnq_03_25.Last.txt
2024-12-23,1380,1380,0,100.0,False,20_mnq_03_25.Last.txt
2024-12-24,1140,1140,0,100.0,True,20_mnq_03_25.Last.txt
2024-12-26,1380,1380,0,100.0,False,20_mnq_03_25.Last.txt
2024-12-27,1380,1380,0,100.0,False,20_mnq_03_25.Last.txt
2024-12-30,1380,1380,0,100.0,False,20_mnq_03_25.Last.txt
2024-12-31,1380,1380,0,100.0,False,20_mnq_03_25.Last.txt
2025-01-02,1380,1380,0,100.0,False,20_mnq_03_25.Last.txt
2025-01-03,1380,1380,0,100.0,False,20_mnq_03_25.Last.txt
2025-01-06,1380,1380,0,100.0,False,20_mnq_03_25.Last.txt
2025-01-07,1380,1380,0,100.0,False,20_mnq_03_25.Last.txt
2025-01-08,1380,1380,0,100.0,False,20_mnq_03_25.Last.txt
2025-01-09,930,930,0,100.0,True,20_mnq_03_25.Last.txt
2025-01-10,1380,1380,0,100.0,False,20_mnq_03_25.Last.txt
2025-01-13,1380,1380,0,100.0,False,20_mnq_03_25.Last.txt
2025-01-14,1380,1380,0,100.0,False,20_mnq_03_25.Last.txt
2025-01-15,1380,1380,0,100.0,False,20_mnq_03_25.Last.txt
2025-01-16,1380,1380,0,100.0,False,20_mnq_03_25.Last.txt
2025-01-17,1380,1380,0,100.0,False,20_mnq_03_25.Last.txt
2025-01-20,1140,1140,0,100.0,True,20_mnq_03_25.Last.txt
2025-01-21,1380,1380,0,100.0,False,20_mnq_03_25.Last.txt
2025-01-22,1380,1380,0,100.0,False,20_mnq_03_25.Last.txt
2025-01-23,1380,1362,18,98.69565217391305,False,20_mnq_03_25.Last.txt
2025-01-24,1380,1380,0,100.0,False,20_mnq_03_25.Last.txt
2025-01-27,1380,1380,0,100.0,False,20_mnq_03_25.Last.txt
2025-01-28,1380,1380,0,100.0,False,20_mnq_03_25.Last.txt
2025-01-29,1380,1380,0,100.0,False,20_mnq_03_25.Last.txt
2025-01-30,1380,1380,0,100.0,False,20_mnq_03_25.Last.txt
2025-01-31,1380,1380,0,100.0,False,20_mnq_03_25.Last.txt
2025-02-03,1380,1380,0,100.0,False,20_mnq_03_25.Last.txt
2025-02-04,1380,1380,0,100.0,False,20_mnq_03_25.Last.txt
2025-02-05,1380,1380,0,100.0,False,20_mnq_03_25.Last.txt
2025-02-06,1380,1380,0,100.0,False,20_mnq_03_25.Last.txt
2025-02-07,1380,1380,0,100.0,False,20_mnq_03_25.Last.txt
2025-02-10,1380,1380,0,100.0,False,20_mnq_03_25.Last.txt
2025-02-11,1380,1380,0,100.0,False,20_mnq_03_25.Last.txt
2025-02-12,1380,1380,0,100.0,False,20_mnq_03_25.Last.txt
2025-02-13,1380,1380,0,100.0,False,20_mnq_03_25.Last.txt
2025-02-14,1380,1380,0,100.0,False,20_mnq_03_25.Last.txt
2025-02-17,1140,1140,0,100.0,True,20_mnq_03_25.Last.txt
2025-02-18,1380,1380,0,100.0,False,20_mnq_03_25.Last.txt
2025-02-19,1380,1380,0,100.0,False,20_mnq_03_25.Last.txt
2025-02-20,1380,1380,0,100.0,False,20_mnq_03_25.Last.txt
2025-02-21,1380,1380,0,100.0,False,20_mnq_03_25.Last.txt
2025-02-24,1380,1380,0,100.0,False,20_mnq_03_25.Last.txt
2025-02-25,1380,1380,0,100.0,False,20_mnq_03_25.Last.txt
2025-02-26,1380,1380,0,100.0,False,20_mnq_03_25.Last.txt
2025-02-27,1380,1380,0,100.0,False,20_mnq_03_25.Last.txt
2025-02-28,1380,1380,0,100.0,False,20_mnq_03_25.Last.txt
2025-03-03,1380,1380,0,100.0,False,20_mnq_03_25.Last.txt
2025-03-04,1380,1380,0,100.0,False,20_mnq_03_25.Last.txt
2025-03-05,1380,1380,0,100.0,False,20_mnq_03_25.Last.txt
2025-03-06,1380,1380,0,100.0,False,20_mnq_03_25.Last.txt
2025-03-07,1380,1380,0,100.0,False,20_mnq_03_25.Last.txt
2025-03-10,1380,1380,0,100.0,False,20_mnq_03_25.Last.txt
2025-03-11,1380,1380,0,100.0,False,20_mnq_03_25.Last.txt
2025-03-12,1380,1380,0,100.0,False,20_mnq_03_25.Last.txt
2025-03-13,1380,1380,0,100.0,False,20_mnq_03_25.Last.txt
2025-03-14,1380,1380,0,100.0,False,20_mnq_03_25.Last.txt
2025-03-17,1380,300,1080,21.73913043478261,False,20_mnq_03_25.Last.txt
2025-03-18,1380,1080,300,78.26086956521739,False,20_mnq_03_25.Last.txt
2025-03-19,1380,1380,0,100.0,False,20_mnq_03_25.Last.txt
2025-03-20,1380,1380,0,100.0,False,20_mnq_03_25.Last.txt
2025-03-21,1380,921,459,66.73913043478261,False,20_mnq_03_25.Last.txt
2025-03-13,1080,1070,10,99.07407407407408,False,21_mnq_06_25.Last.txt
2025-03-14,1380,1363,17,98.76811594202898,False,21_mnq_06_25.Last.txt
2025-03-17,1380,1380,0,100.0,False,21_mnq_06_25.Last.txt
2025-03-18,1380,1380,0,100.0,False,21_mnq_06_25.Last.txt
2025-03-19,1380,1380,0,100.0,False,21_mnq_06_25.Last.txt
2025-03-20,1380,1380,0,100.0,False,21_mnq_06_25.Last.txt
2025-03-21,1380,1380,0,100.0,False,21_mnq_06_25.Last.txt
2025-03-24,1380,1380,0,100.0,False,21_mnq_06_25.Last.txt
2025-03-25,1380,1379,1,99.92753623188406,False,21_mnq_06_25.Last.txt
2025-03-26,1380,1380,0,100.0,False,21_mnq_06_25.Last.txt
2025-03-27,1380,1380,0,100.0,False,21_mnq_06_25.Last.txt
2025-03-28,1380,1380,0,100.0,False,21_mnq_06_25.Last.txt
2025-03-31,1380,1380,0,100.0,False,21_mnq_06_25.Last.txt
2025-04-01,1380,1380,0,100.0,False,21_mnq_06_25.Last.txt
2025-04-02,1380,1379,1,99.92753623188406,False,21_mnq_06_25.Last.txt
2025-04-03,1380,1378,2,99.85507246376811,False,21_mnq_06_25.Last.txt
2025-04-04,1380,1379,1,99.92753623188406,False,21_mnq_06_25.Last.txt
2025-04-07,1380,1380,0,100.0,False,21_mnq_06_25.Last.txt
2025-04-08,1380,1380,0,100.0,False,21_mnq_06_25.Last.txt
2025-04-09,1380,1380,0,100.0,False,21_mnq_06_25.Last.txt
2025-04-10,1380,1380,0,100.0,False,21_mnq_06_25.Last.txt
2025-04-11,1380,1380,0,100.0,False,21_mnq_06_25.Last.txt
2025-04-14,1380,1380,0,100.0,False,21_mnq_06_25.Last.txt
2025-04-15,1380,1380,0,100.0,False,21_mnq_06_25.Last.txt
2025-04-16,1380,1380,0,100.0,False,21_mnq_06_25.Last.txt
2025-04-17,1380,1380,0,100.0,False,21_mnq_06_25.Last.txt
2025-04-18,915,0,915,0.0,True,21_mnq_06_25.Last.txt
2025-04-21,1380,1380,0,100.0,False,21_mnq_06_25.Last.txt
2025-04-22,1380,1380,0,100.0,False,21_mnq_06_25.Last.txt
2025-04-23,1380,1380,0,100.0,False,21_mnq_06_25.Last.txt
2025-04-24,1380,1380,0,100.0,False,21_mnq_06_25.Last.txt
2025-04-25,1380,1380,0,100.0,False,21_mnq_06_25.Last.txt
2025-04-28,1380,1380,0,100.0,False,21_mnq_06_25.Last.txt
2025-04-29,1380,1380,0,100.0,False,21_mnq_06_25.Last.txt
2025-04-30,1380,1380,0,100.0,False,21_mnq_06_25.Last.txt
2025-05-01,1380,1380,0,100.0,False,21_mnq_06_25.Last.txt
2025-05-02,1380,1380,0,100.0,False,21_mnq_06_25.Last.txt
2025-05-05,1380,1380,0,100.0,False,21_mnq_06_25.Last.txt
2025-05-06,1380,1380,0,100.0,False,21_mnq_06_25.Last.txt
2025-05-07,1380,1380,0,100.0,False,21_mnq_06_25.Last.txt
2025-05-08,1380,1380,0,100.0,False,21_mnq_06_25.Last.txt
2025-05-09,1380,1380,0,100.0,False,21_mnq_06_25.Last.txt
2025-05-12,1380,1380,0,100.0,False,21_mnq_06_25.Last.txt
2025-05-13,1380,1380,0,100.0,False,21_mnq_06_25.Last.txt
2025-05-14,1380,1380,0,100.0,False,21_mnq_06_25.Last.txt
2025-05-15,1380,1380,0,100.0,False,21_mnq_06_25.Last.txt
2025-05-16,1380,1380,0,100.0,False,21_mnq_06_25.Last.txt
2025-05-19,1380,1380,0,100.0,False,21_mnq_06_25.Last.txt
2025-05-20,1380,1380,0,100.0,False,21_mnq_06_25.Last.txt
2025-05-21,1380,1380,0,100.0,False,21_mnq_06_25.Last.txt
2025-05-22,1380,1380,0,100.0,False,21_mnq_06_25.Last.txt
2025-05-23,1380,1380,0,100.0,False,21_mnq_06_25.Last.txt
2025-05-26,1140,1140,0,100.0,True,21_mnq_06_25.Last.txt
2025-05-27,1380,1380,0,100.0,False,21_mnq_06_25.Last.txt
2025-05-28,1380,1380,0,100.0,False,21_mnq_06_25.Last.txt
2025-05-29,1380,1380,0,100.0,False,21_mnq_06_25.Last.txt
2025-05-30,1380,1380,0,100.0,False,21_mnq_06_25.Last.txt
2025-06-02,1380,1380,0,100.0,False,21_mnq_06_25.Last.txt
2025-06-03,1380,1380,0,100.0,False,21_mnq_06_25.Last.txt
2025-06-04,1380,1380,0,100.0,False,21_mnq_06_25.Last.txt
2025-06-05,1380,1380,0,100.0,False,21_mnq_06_25.Last.txt
2025-06-06,1380,1380,0,100.0,False,21_mnq_06_25.Last.txt
2025-06-09,1380,1380,0,100.0,False,21_mnq_06_25.Last.txt
2025-06-10,1380,1380,0,100.0,False,21_mnq_06_25.Last.txt
2025-06-11,1380,1380,0,100.0,False,21_mnq_06_25.Last.txt
2025-06-12,1380,1380,0,100.0,False,21_mnq_06_25.Last.txt
2025-06-13,1380,1380,0,100.0,False,21_mnq_06_25.Last.txt
2025-06-16,1380,1380,0,100.0,False,21_mnq_06_25.Last.txt
2025-06-17,1380,1380,0,100.0,False,21_mnq_06_25.Last.txt
2025-06-18,1380,1379,1,99.92753623188406,False,21_mnq_06_25.Last.txt
2025-06-19,1140,1137,3,99.73684210526316,True,21_mnq_06_25.Last.txt
2025-06-20,1380,909,471,65.8695652173913,False,21_mnq_06_25.Last.txt
